Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
11/11/2018,23:00:00,1179.3,18.6,41.29,7.41
12/11/2018,23:00:00,1174,18.6,41.34,7.36
13/11/2018,23:00:00,1169.2,18.6,41.33,7.37
14/11/2018,23:00:00,1173.1,18.6,41.29,7.41
15/11/2018,23:00:00,1177.9,18.6,41.26,7.44
16/11/2018,23:00:00,1180.3,18.6,41.31,7.39
17/11/2018,23:00:00,1180.4,18.6,41.31,7.39
18/11/2018,23:00:00,1182.6,18.6,41.34,7.36
19/11/2018,23:00:00,1183,18.6,41.35,7.35
20/11/2018,23:00:00,1184.4,18.6,41.4,7.3
21/11/2018,23:00:00,1187.4,18.6,41.41,7.29
22/11/2018,23:00:00,1190.3,18.6,41.44,7.26
23/11/2018,23:00:00,1192.2,18.6,41.44,7.26
24/11/2018,23:00:00,1190.8,18.6,41.48,7.22
25/11/2018,23:00:00,1187,18.6,41.49,7.21
26/11/2018,23:00:00,1187.4,18.6,41.48,7.22
27/11/2018,23:00:00,1189,18.6,41.49,7.21
28/11/2018,23:00:00,1191,18.6,41.5,7.2
29/11/2018,23:00:00,1190.4,18.6,41.51,7.19
30/11/2018,23:00:00,1189.8,18.6,41.55,7.15
01/12/2018,23:00:00,1191.5,18.6,41.6,7.1
02/12/2018,23:00:00,1190.1,18.6,41.59,7.11
03/12/2018,23:00:00,1186.6,18.6,41.59,7.11
04/12/2018,23:00:00,1184.4,18.6,41.56,7.14
05/12/2018,23:00:00,1184.4,18.6,41.58,7.12
06/12/2018,23:00:00,1184.6,18.6,41.61,7.09
07/12/2018,23:00:00,1182,18.6,41.63,7.07
08/12/2018,23:00:00,1180.2,18.6,41.64,7.06
09/12/2018,23:00:00,1178.6,18.6,41.64,7.06
10/12/2018,23:00:00,1177.6,18.6,41.62,7.08
11/12/2018,23:00:00,1175.2,18.6,41.64,7.06
12/12/2018,23:00:00,1172,18.6,41.69,7.01
13/12/2018,23:00:00,1170.2,18.6,41.71,6.99
14/12/2018,23:00:00,1169.5,18.6,41.71,6.99
15/12/2018,23:00:00,1168.6,18.6,41.7,7
16/12/2018,23:00:00,1166.5,18.6,41.68,7.02
17/12/2018,23:00:00,1166.4,18.6,41.68,7.02
18/12/2018,23:00:00,1163.6,18.6,41.73,6.97
19/12/2018,23:00:00,1161.8,18.6,41.75,6.95
20/12/2018,23:00:00,1161,18.6,41.82,6.88
21/12/2018,23:00:00,1161.9,18.6,41.85,6.85
22/12/2018,23:00:00,1161.5,18.6,41.84,6.86
23/12/2018,23:00:00,1160.1,18.6,41.82,6.88
24/12/2018,23:00:00,1158.8,18.6,41.82,6.88
25/12/2018,23:00:00,1157.7,18.6,41.77,6.93
26/12/2018,23:00:00,1156.5,18.6,41.78,6.92
27/12/2018,23:00:00,1156.4,18.6,41.79,6.91
28/12/2018,23:00:00,1157,18.6,41.82,6.88
29/12/2018,23:00:00,1156.9,18.6,41.81,6.89
30/12/2018,23:00:00,1156.6,18.6,41.82,6.88
31/12/2018,23:00:00,1156.2,18.6,41.79,6.91
01/01/2019,23:00:00,1155.8,18.6,41.75,6.95
02/01/2019,23:00:00,1155.2,18.6,41.75,6.95
03/01/2019,23:00:00,1154.5,18.6,41.78,6.92
04/01/2019,23:00:00,1153.9,18.6,41.83,6.87
05/01/2019,23:00:00,1153.4,18.6,41.81,6.89
06/01/2019,23:00:00,1152.6,18.6,41.8,6.9
07/01/2019,23:00:00,1151.8,18.6,41.83,6.87
08/01/2019,23:00:00,1151.1,18.6,41.87,6.83
09/01/2019,23:00:00,1150.4,18.6,41.86,6.84
10/01/2019,23:00:00,1149.7,18.6,41.86,6.84
11/01/2019,23:00:00,1149,18.6,41.88,6.82
12/01/2019,23:00:00,1148.4,18.6,41.81,6.89
13/01/2019,23:00:00,1147.7,18.6,41.82,6.88
14/01/2019,23:00:00,1146.9,18.6,41.82,6.88
15/01/2019,23:00:00,1146.3,18.6,41.8,6.9
16/01/2019,23:00:00,1146.3,18.6,41.8,6.9
17/01/2019,23:00:00,1144.9,18.6,41.99,6.71
18/01/2019,23:00:00,1144.1,18.6,41.99,6.71
19/01/2019,23:00:00,1143.3,18.6,41.99,6.71
20/01/2019,23:00:00,1142.5,18.6,41.98,6.72
21/01/2019,23:00:00,1141.7,18.6,41.98,6.72
22/01/2019,23:00:00,1140.8,18.6,41.99,6.71
23/01/2019,23:00:00,1139.7,18.6,41.93,6.77
24/01/2019,23:00:00,1138.5,18.6,41.9,6.8
25/01/2019,23:00:00,1137,18.6,41.93,6.77
26/01/2019,23:00:00,1135.5,18.6,41.95,6.75
27/01/2019,23:00:00,1133.9,18.6,42.02,6.68
28/01/2019,23:00:00,1132.6,18.6,42.06,6.64
29/01/2019,23:00:00,1131.3,18.6,42.07,6.63
30/01/2019,23:00:00,1129.6,18.6,42.07,6.63
31/01/2019,23:00:00,1127.7,18.6,42.13,6.57
01/02/2019,23:00:00,1126,18.6,42.21,6.49
02/02/2019,23:00:00,1124.1,18.6,42.24,6.46
03/02/2019,23:00:00,1122.3,18.6,42.27,6.43
04/02/2019,23:00:00,1120.5,18.6,42.27,6.43
05/02/2019,23:00:00,1118.5,18.6,42.24,6.46
06/02/2019,23:00:00,1116.5,18.6,42.27,6.43
07/02/2019,23:00:00,1114.8,18.6,42.3,6.4
08/02/2019,23:00:00,1112.9,18.6,42.36,6.34
09/02/2019,23:00:00,1110.8,18.6,42.42,6.28
10/02/2019,23:00:00,1108.7,18.6,42.45,6.25
11/02/2019,23:00:00,1106.9,18.6,42.46,6.24
12/02/2019,23:00:00,1104.8,18.6,42.46,6.24
13/02/2019,23:00:00,1102.9,18.6,42.44,6.24
14/02/2019,23:00:00,1101,18.6,42.45,*
15/02/2019,23:00:00,1100.9,18.6,42.45,*
16/02/2019,23:00:00,1097.3,18.6,42.55,6.15
17/02/2019,23:00:00,1095.6,18.6,42.59,6.15
18/02/2019,23:00:00,1093.2,18.6,42.62,*
19/02/2019,23:00:00,1090.5,18.6,42.64,6.06
20/02/2019,23:00:00,1088.2,18.6,42.65,6.05
21/02/2019,23:00:00,1086,18.6,42.68,6.02
22/02/2019,23:00:00,1085,18.6,42.67,6.03
23/02/2019,23:00:00,1083.7,18.6,42.67,6.03
24/02/2019,23:00:00,1082.4,18.6,42.72,5.98
25/02/2019,23:00:00,1081.3,18.6,42.72,5.98
26/02/2019,23:00:00,1080.2,18.6,42.77,5.93
27/02/2019,23:00:00,1078.8,18.6,42.8,5.9
28/02/2019,23:00:00,1078.1,18.6,42.88,5.82
01/03/2019,23:00:00,1077.4,18.6,42.9,5.8
02/03/2019,23:00:00,1075.6,18.6,42.9,5.8
03/03/2019,23:00:00,1074.6,18.6,42.96,5.74
04/03/2019,23:00:00,1073.9,18.6,43.02,5.68
05/03/2019,23:00:00,1072.8,18.6,43.05,5.65
06/03/2019,23:00:00,1071.9,18.6,43.13,5.57
07/03/2019,23:00:00,1072,18.6,43.16,5.54
08/03/2019,23:00:00,1071.4,18.6,43.18,5.52
09/03/2019,23:00:00,1070.9,18.6,43.2,5.5
10/03/2019,23:00:00,1070.7,18.6,43.19,5.51
11/03/2019,23:00:00,1070.4,18.6,43.17,5.53
12/03/2019,23:00:00,1072.8,18.6,43.13,5.57
13/03/2019,23:00:00,1077.2,18.6,43.13,5.57
14/03/2019,23:00:00,1080.7,18.6,43.19,5.51
15/03/2019,23:00:00,1083.8,18.6,43.18,5.52
16/03/2019,23:00:00,1086.8,18.6,43.26,5.44
17/03/2019,23:00:00,1086.9,18.6,43.26,5.44
18/03/2019,23:00:00,1093.1,18.6,43.29,5.41
19/03/2019,23:00:00,1097.1,18.6,43.28,5.42
20/03/2019,23:00:00,1113.4,18.6,43.28,5.42
21/03/2019,23:00:00,1130.9,18.6,43.32,5.38
22/03/2019,23:00:00,1135.1,18.6,43.32,5.38
23/03/2019,23:00:00,1136.7,18.6,43.28,5.42
24/03/2019,23:00:00,1137.8,18.6,43.24,5.46
25/03/2019,23:00:00,1138.3,18.6,43.22,5.48
26/03/2019,23:00:00,1139.7,18.6,43.27,5.43
27/03/2019,23:00:00,1143.2,18.6,43.31,5.39
28/03/2019,23:00:00,1145.7,18.6,43.35,5.35
29/03/2019,23:00:00,1148.5,18.6,43.31,5.39
30/03/2019,23:00:00,1152.9,18.6,43.33,5.37
31/03/2019,23:00:00,1153.4,18.6,43.32,5.38
01/04/2019,23:00:00,1153.2,18.6,43.34,5.36
02/04/2019,23:00:00,1153,18.6,43.36,5.34
03/04/2019,23:00:00,1152.9,18.6,43.38,5.32
04/04/2019,23:00:00,1152.7,18.6,43.38,5.32
05/04/2019,23:00:00,1152.5,18.6,43.39,5.31
06/04/2019,23:00:00,1152.2,18.6,43.38,5.32
07/04/2019,23:00:00,1152,18.6,43.44,5.26
08/04/2019,23:00:00,1151.7,18.6,43.46,5.24
09/04/2019,23:00:00,1151.4,18.6,43.48,5.22
10/04/2019,23:00:00,1151.2,18.6,43.53,5.17
11/04/2019,23:00:00,1150.7,18.6,43.58,5.12
12/04/2019,23:00:00,1150,18.6,43.57,5.13
13/04/2019,23:00:00,1149.4,18.6,43.56,5.14
14/04/2019,23:00:00,1148.8,18.6,43.58,5.12
15/04/2019,23:00:00,1147.7,18.6,43.61,5.09
16/04/2019,23:00:00,1147.6,18.6,43.62,5.08
17/04/2019,23:00:00,1145,18.6,43.65,5.05
18/04/2019,23:00:00,1143.4,18.6,43.67,5.03
19/04/2019,23:00:00,1142.3,18.6,43.68,5.02
20/04/2019,23:00:00,1141.1,18.6,43.68,5.02
21/04/2019,23:00:00,1139.8,18.6,43.66,5.04
22/04/2019,23:00:00,1138.9,18.6,43.65,5.05
23/04/2019,23:00:00,1137.8,18.6,43.66,5.04
24/04/2019,23:00:00,1137.2,18.6,43.69,5.01
25/04/2019,23:00:00,1136.2,18.6,43.7,5
26/04/2019,23:00:00,1135.6,18.6,43.67,5.03
27/04/2019,23:00:00,1135.4,18.6,43.63,5.07
28/04/2019,23:00:00,1134.1,18.6,43.63,5.07
29/04/2019,23:00:00,1133.4,18.6,43.64,5.06
30/04/2019,23:00:00,1132.2,18.6,43.63,5.07
01/05/2019,23:00:00,1131.6,18.6,43.65,5.05
02/05/2019,23:00:00,1131.1,18.6,43.62,5.08
03/05/2019,23:00:00,1130.5,18.6,43.65,5.05
04/05/2019,23:00:00,1129.9,18.6,43.64,5.06
05/05/2019,23:00:00,1129.5,18.6,43.64,5.06
06/05/2019,23:00:00,1128.7,18.6,43.64,5.06
07/05/2019,23:00:00,1128,18.6,43.67,5.03
08/05/2019,23:00:00,1127.7,18.6,43.68,5.02
09/05/2019,23:00:00,1127,18.6,43.63,5.07
10/05/2019,23:00:00,1127.1,18.6,43.64,5.06
11/05/2019,23:00:00,1126.8,18.6,43.62,5.08
12/05/2019,23:00:00,1126.1,18.6,43.62,5.08
13/05/2019,23:00:00,1125.9,18.6,43.61,5.09
14/05/2019,23:00:00,1126,18.6,43.61,5.09
15/05/2019,23:00:00,1128,18.6,43.61,5.09
16/05/2019,23:00:00,1128.1,18.6,43.61,5.09
17/05/2019,23:00:00,1131.2,18.6,43.62,5.08
18/05/2019,23:00:00,1131.6,18.6,43.64,5.06
19/05/2019,23:00:00,1132.1,18.6,43.64,5.06
20/05/2019,23:00:00,1132.5,18.6,43.66,5.04
21/05/2019,23:00:00,1133.1,18.6,43.7,5
22/05/2019,23:00:00,1133.4,18.6,43.65,5.05
23/05/2019,23:00:00,1135.3,18.6,43.61,5.09
24/05/2019,23:00:00,1150.6,18.6,43.6,5.1
25/05/2019,23:00:00,1157,18.6,43.61,5.09
26/05/2019,23:00:00,1157.1,18.6,43.6,5.1
27/05/2019,23:00:00,1157,18.6,43.62,5.08
28/05/2019,23:00:00,1157,18.6,43.6,5.1
29/05/2019,23:00:00,1157.1,18.6,43.63,5.07
30/05/2019,23:00:00,1157.2,18.6,43.64,5.06
31/05/2019,23:00:00,1157.3,18.6,43.65,5.05
01/06/2019,23:00:00,1157.4,18.6,43.64,5.06
02/06/2019,23:00:00,1157.6,18.6,43.67,5.03
03/06/2019,23:00:00,1157.7,18.6,43.7,5
04/06/2019,23:00:00,1158,18.6,43.66,5.04
05/06/2019,23:00:00,1158.1,18.6,43.67,5.03
06/06/2019,23:00:00,1158.1,18.6,43.68,5.02
07/06/2019,23:00:00,1158.4,18.6,43.7,5
08/06/2019,23:00:00,1158.6,18.6,43.68,5.02
09/06/2019,23:00:00,1158.7,18.6,43.64,5.06
10/06/2019,23:00:00,1158.8,18.6,43.6,5.1
11/06/2019,23:00:00,1158.9,18.6,43.6,5.1
12/06/2019,23:00:00,1159,18.6,43.62,5.08
13/06/2019,23:00:00,1159,18.6,43.63,5.07
14/06/2019,23:00:00,1159.1,18.6,43.61,5.09
15/06/2019,23:00:00,1159.1,18.6,43.61,5.09
16/06/2019,23:00:00,1159.4,18.6,43.53,5.17
17/06/2019,23:00:00,1159.5,18.6,43.52,5.18
18/06/2019,23:00:00,1159.6,18.6,43.55,5.15
19/06/2019,23:00:00,1159.7,18.6,43.58,5.12
20/06/2019,23:00:00,1159.9,18.6,43.5,5.2
21/06/2019,23:00:00,1160.1,18.6,43.51,5.19
22/06/2019,23:00:00,1160.3,18.6,43.47,5.23
23/06/2019,23:00:00,1160.5,18.6,43.47,5.23
24/06/2019,23:00:00,1160.7,18.6,43.51,5.19
25/06/2019,23:00:00,1160.9,18.6,43.47,5.23
26/06/2019,23:00:00,1161.2,18.6,43.44,5.26
27/06/2019,23:00:00,1161.6,18.6,43.46,5.24
28/06/2019,23:00:00,1161.7,18.6,43.46,5.24
29/06/2019,23:00:00,1161.8,18.6,43.46,5.24
30/06/2019,23:00:00,1162.1,18.6,43.48,5.22
01/07/2019,23:00:00,1162.3,18.6,43.45,5.25
02/07/2019,23:00:00,1162.6,18.6,43.47,5.23
03/07/2019,23:00:00,1162.8,18.6,43.44,5.26
04/07/2019,23:00:00,1163,18.6,43.43,5.27
05/07/2019,23:00:00,1163.1,18.6,43.4,5.3
06/07/2019,23:00:00,1163.1,18.6,43.39,5.31
07/07/2019,23:00:00,1163.2,18.6,43.39,5.31
08/07/2019,23:00:00,1163.2,18.6,43.4,5.3
09/07/2019,23:00:00,1163.2,18.6,43.38,5.32
10/07/2019,23:00:00,1163.3,18.6,43.36,5.34
11/07/2019,23:00:00,1163.2,18.6,43.33,5.37
12/07/2019,23:00:00,1163.2,18.6,43.41,5.29
13/07/2019,23:00:00,1163,18.6,43.44,5.26
14/07/2019,23:00:00,1163.5,18.6,43.34,5.36
15/07/2019,23:00:00,1163.5,18.6,43.33,5.37
16/07/2019,23:00:00,1164,18.6,43.33,5.37
17/07/2019,23:00:00,1163.9,18.6,43.35,5.35
18/07/2019,23:00:00,1163.7,18.6,43.38,5.32
19/07/2019,23:00:00,1163.9,18.6,43.4,5.3
20/07/2019,23:00:00,1163.7,18.6,43.37,5.33
21/07/2019,23:00:00,1163.1,18.6,43.37,5.33
22/07/2019,23:00:00,1163.3,18.6,43.38,5.32
23/07/2019,23:00:00,1163.2,18.6,43.34,5.36
24/07/2019,23:00:00,1163.3,18.6,43.36,5.34
25/07/2019,23:00:00,1163.4,18.6,43.32,5.38
26/07/2019,23:00:00,1163.4,18.6,43.3,5.4
27/07/2019,23:00:00,1163.5,18.6,43.26,5.44
28/07/2019,23:00:00,1163.5,18.6,43.25,5.45
29/07/2019,23:00:00,1163.5,18.6,43.26,5.44
30/07/2019,23:00:00,1163.6,18.6,43.26,5.44
31/07/2019,23:00:00,1163.6,18.6,43.28,5.42
01/08/2019,23:00:00,1163.4,18.6,43.25,5.45
02/08/2019,23:00:00,1163.3,18.6,43.3,5.4
03/08/2019,23:00:00,1163.2,18.6,43.26,5.44
04/08/2019,23:00:00,1163.3,18.6,43.26,5.44
05/08/2019,23:00:00,1163.2,18.6,43.28,5.42
06/08/2019,23:00:00,1163.2,18.6,43.27,5.43
07/08/2019,23:00:00,1163.1,18.6,43.28,5.42
08/08/2019,23:00:00,1163.1,18.6,43.26,5.44
09/08/2019,23:00:00,1163.1,18.6,43.24,5.46
10/08/2019,23:00:00,1163.2,18.6,43.25,5.45
11/08/2019,23:00:00,1163.1,18.6,43.18,5.52
12/08/2019,23:00:00,1163,18.6,43.18,5.52
13/08/2019,23:00:00,1163,18.6,43.16,5.54
14/08/2019,23:00:00,1163,18.6,43.15,5.55
15/08/2019,23:00:00,1162.8,18.6,43.18,5.52
16/08/2019,23:00:00,1162.6,18.6,43.18,5.52
17/08/2019,23:00:00,1162.1,18.6,43.17,5.53
18/08/2019,23:00:00,1161.3,18.6,43.17,5.53
19/08/2019,23:00:00,1162,18.6,43.18,5.52
20/08/2019,23:00:00,1162.7,18.6,43.2,5.5
21/08/2019,23:00:00,1163.1,18.6,43.18,5.52
22/08/2019,23:00:00,1163.4,18.6,43.18,5.52
23/08/2019,23:00:00,1163.7,18.6,43.17,5.53
24/08/2019,23:00:00,1163.9,18.6,43.15,5.55
25/08/2019,23:00:00,1164,18.6,43.13,5.57
26/08/2019,23:00:00,1164,18.6,43.13,5.57
27/08/2019,23:00:00,*,*,*,*
28/08/2019,23:00:00,*,*,*,*
29/08/2019,23:00:00,*,*,*,*
30/08/2019,23:00:00,*,*,*,*
31/08/2019,23:00:00,*,*,*,*
01/09/2019,23:00:00,*,*,*,*
02/09/2019,23:00:00,*,*,*,*
03/09/2019,23:00:00,*,*,*,*
04/09/2019,23:00:00,*,*,*,*
05/09/2019,23:00:00,*,*,*,*
06/09/2019,23:00:00,*,*,*,*
07/09/2019,23:00:00,*,*,*,*
08/09/2019,23:00:00,*,*,*,*
09/09/2019,23:00:00,*,*,*,*
10/09/2019,23:00:00,*,*,*,*
11/09/2019,23:00:00,*,*,*,*
12/09/2019,23:00:00,*,*,*,*
13/09/2019,23:00:00,*,*,*,*
14/09/2019,23:00:00,*,*,*,*
15/09/2019,23:00:00,*,*,*,*
16/09/2019,23:00:00,*,*,*,*
17/09/2019,23:00:00,*,*,*,*
18/09/2019,23:00:00,*,*,*,*
19/09/2019,23:00:00,*,*,*,*
20/09/2019,23:00:00,1164.6,18.6,42.98,5.72
21/09/2019,23:00:00,1164.7,18.6,43,5.7
22/09/2019,23:00:00,1164.8,18.6,42.98,5.72
23/09/2019,23:00:00,1164.9,18.6,43.03,5.67
24/09/2019,23:00:00,1164.9,18.6,43.01,5.69
25/09/2019,23:00:00,1164.8,18.6,42.97,5.73
26/09/2019,23:00:00,1164.8,18.6,43.01,5.69
27/09/2019,23:00:00,1164.8,18.6,43,5.7
28/09/2019,23:00:00,1164.9,18.6,43.01,5.69
29/09/2019,23:00:00,1165,18.6,43,5.7
30/09/2019,23:00:00,1165,18.6,42.97,5.73
01/10/2019,23:00:00,1165.1,18.6,42.96,5.74
02/10/2019,23:00:00,1165.3,18.6,42.95,5.75
03/10/2019,23:00:00,1165.4,18.6,42.94,5.76
04/10/2019,23:00:00,1165.5,18.6,43,5.7
05/10/2019,23:00:00,1165.7,18.6,42.98,5.72
06/10/2019,23:00:00,1165.8,18.6,42.98,5.72
07/10/2019,23:00:00,1165.9,18.6,42.99,5.71
08/10/2019,23:00:00,1166,18.6,43.07,5.63
09/10/2019,23:00:00,1166.2,18.6,43.14,5.56
10/10/2019,23:00:00,1166.3,18.6,43.16,5.54
11/10/2019,23:00:00,1166.3,18.6,43.17,5.53
12/10/2019,23:00:00,1166.2,18.6,43.12,5.58
13/10/2019,23:00:00,1166.2,18.6,43.12,5.58
14/10/2019,23:00:00,1166,18.6,43.09,5.61
15/10/2019,23:00:00,1166,18.6,43.06,5.64
16/10/2019,23:00:00,1166,18.6,43.03,5.67
17/10/2019,23:00:00,1166,18.6,43.07,5.63
18/10/2019,23:00:00,1165.9,18.6,43.1,5.6
19/10/2019,23:00:00,1166.2,18.6,43.09,5.61
20/10/2019,23:00:00,1166.2,18.6,43.07,5.63
21/10/2019,23:00:00,1166,18.6,43.04,5.66
22/10/2019,23:00:00,1165.8,18.6,43.04,5.66
23/10/2019,23:00:00,1165.8,18.6,43.02,5.68
24/10/2019,23:00:00,1165.9,18.6,43.01,5.69
25/10/2019,23:00:00,1165.9,18.6,43.02,5.68
26/10/2019,23:00:00,1165.8,18.6,43.01,5.69
27/10/2019,23:00:00,1165.8,18.6,42.98,5.72
28/10/2019,23:00:00,1165.7,18.6,42.95,5.75
29/10/2019,23:00:00,1165.9,18.6,43,5.7
30/10/2019,23:00:00,1165.9,18.6,43.01,5.69
31/10/2019,23:00:00,1165.8,18.6,43,5.7
01/11/2019,23:00:00,1165.7,18.6,43.01,5.69
02/11/2019,23:00:00,1165.6,18.6,43.02,5.68
03/11/2019,23:00:00,1165.5,18.6,43.04,5.66
04/11/2019,23:00:00,1165.3,18.6,43.03,5.67
05/11/2019,23:00:00,1165.3,18.6,42.98,5.72
06/11/2019,23:00:00,1165.3,18.6,43.01,5.69
07/11/2019,23:00:00,1165.2,18.6,43.02,5.68
08/11/2019,23:00:00,1165.2,18.6,43.04,5.66
09/11/2019,23:00:00,1165.2,18.6,43.03,5.67
10/11/2019,23:00:00,1165.1,18.6,43.04,5.66
11/11/2019,23:00:00,1165.2,18.6,43.08,5.62
12/11/2019,23:00:00,1165.2,18.6,43.08,5.62
13/11/2019,23:00:00,1165,18.6,43.11,5.59
14/11/2019,23:00:00,1165,18.6,43.14,5.56
15/11/2019,23:00:00,1165,18.6,43.19,5.51
16/11/2019,23:00:00,1165.1,18.6,43.21,5.49
17/11/2019,23:00:00,1165.1,18.6,43.19,5.51
18/11/2019,23:00:00,1165,18.6,43.21,5.49
19/11/2019,23:00:00,1165,18.6,43.23,5.47
20/11/2019,23:00:00,1165,18.6,43.23,5.47
21/11/2019,23:00:00,1164.8,18.6,43.2,5.5
22/11/2019,23:00:00,1164.7,18.6,43.2,5.5
23/11/2019,23:00:00,1164.6,18.6,43.2,5.5
24/11/2019,23:00:00,1164.4,18.6,43.21,5.49
25/11/2019,23:00:00,1164.1,18.6,43.16,5.54
26/11/2019,23:00:00,1164,18.6,43.18,5.52
27/11/2019,23:00:00,1163.8,18.6,43.22,5.48
28/11/2019,23:00:00,1163.6,18.6,43.25,5.45
29/11/2019,23:00:00,1163.4,18.6,43.25,5.45
30/11/2019,23:00:00,1163.2,18.6,43.26,5.44
01/12/2019,23:00:00,1163,18.6,43.26,5.44
02/12/2019,23:00:00,1162.8,18.6,43.25,5.45
03/12/2019,23:00:00,1162.6,18.6,43.23,5.47
04/12/2019,23:00:00,1162.4,18.6,43.21,5.49
05/12/2019,23:00:00,1162.2,18.6,43.24,5.46
06/12/2019,23:00:00,1162,18.6,43.25,5.45
07/12/2019,23:00:00,1161.8,18.6,43.22,5.48
08/12/2019,23:00:00,1161.4,18.6,43.17,5.53
09/12/2019,23:00:00,1161.2,18.6,43.12,5.58
10/12/2019,23:00:00,1161.1,18.6,43.12,5.58
11/12/2019,23:00:00,1160.9,18.6,43.13,5.57
12/12/2019,23:00:00,1160.9,18.6,43.13,5.57
13/12/2019,23:00:00,1160.1,18.6,43.13,5.57
14/12/2019,23:00:00,1159.8,18.6,43.14,5.56
15/12/2019,23:00:00,1159.5,18.6,43.26,5.44
16/12/2019,23:00:00,1159.3,18.6,43.33,5.37
17/12/2019,23:00:00,1159.1,18.6,43.35,5.35
18/12/2019,23:00:00,1159,18.6,43.37,5.33
19/12/2019,23:00:00,1158.9,18.6,43.36,5.34
20/12/2019,23:00:00,1158.7,18.6,43.34,5.36
21/12/2019,23:00:00,1158.5,18.6,43.3,5.4
22/12/2019,23:00:00,1158,18.6,43.27,5.43
23/12/2019,23:00:00,1157.5,18.6,43.21,5.49
24/12/2019,23:00:00,1157.1,18.6,43.22,5.48
25/12/2019,23:00:00,1156.7,18.6,43.25,5.45
26/12/2019,23:00:00,1156.4,18.6,43.28,5.42
27/12/2019,23:00:00,1156.1,18.6,43.33,5.37
28/12/2019,23:00:00,1155.8,18.6,43.31,5.39
29/12/2019,23:00:00,1155.4,18.6,43.29,5.41
30/12/2019,23:00:00,1155,18.6,43.29,5.41
31/12/2019,23:00:00,1154.6,18.6,43.35,5.35
01/01/2020,23:00:00,1154.3,18.6,43.34,5.36
02/01/2020,23:00:00,1154,18.6,43.31,5.39
03/01/2020,23:00:00,1153.6,18.6,43.33,5.37
04/01/2020,23:00:00,1153.2,18.6,43.33,5.37
05/01/2020,23:00:00,1152.8,18.6,43.29,5.41
06/01/2020,23:00:00,1152.5,18.6,43.24,5.46
07/01/2020,23:00:00,1152.2,18.6,43.29,5.41
08/01/2020,23:00:00,1151.8,18.6,43.34,5.36
09/01/2020,23:00:00,1151.6,18.6,43.36,5.34
10/01/2020,23:00:00,1151.3,18.6,43.39,5.31
11/01/2020,23:00:00,1151.3,18.6,43.39,5.31
12/01/2020,23:00:00,1150.6,18.6,43.42,5.28
13/01/2020,23:00:00,1150.3,18.6,43.4,5.3
14/01/2020,23:00:00,1150.1,18.6,43.4,5.3
15/01/2020,23:00:00,1149.9,18.6,43.42,5.28
16/01/2020,23:00:00,1149.8,18.6,43.38,5.32
17/01/2020,23:00:00,1149.5,18.6,43.4,5.3
18/01/2020,23:00:00,1149.4,18.6,43.4,5.3
19/01/2020,23:00:00,1149.2,18.6,43.42,5.28
20/01/2020,23:00:00,1148.8,18.6,43.48,5.22
21/01/2020,23:00:00,1148.5,18.6,43.47,5.23
22/01/2020,23:00:00,1148.4,18.6,43.42,5.28
23/01/2020,23:00:00,1148.4,18.6,43.41,5.29
24/01/2020,23:00:00,1148.3,18.6,43.43,5.27
25/01/2020,23:00:00,1148,18.6,43.44,5.26
26/01/2020,23:00:00,1147.7,18.6,43.43,5.27
27/01/2020,23:00:00,1147.7,18.6,43.38,5.32
28/01/2020,23:00:00,1147.9,18.6,43.39,5.31
29/01/2020,23:00:00,1147.8,18.6,43.4,5.3
30/01/2020,23:00:00,1147.8,18.6,43.4,5.3
31/01/2020,23:00:00,1147.7,18.6,43.42,5.28
01/02/2020,23:00:00,1147.8,18.6,43.42,5.28
02/02/2020,23:00:00,1147.9,18.6,43.41,5.29
03/02/2020,23:00:00,1148.1,18.6,43.4,5.3
04/02/2020,23:00:00,1148.7,18.6,43.39,5.31
05/02/2020,23:00:00,1150.6,18.6,43.34,5.36
06/02/2020,23:00:00,1151.4,18.6,43.38,5.32
07/02/2020,23:00:00,1151.5,18.6,43.46,5.24
08/02/2020,23:00:00,1151.2,18.6,43.52,5.18
09/02/2020,23:00:00,1151.3,18.6,43.56,5.14
10/02/2020,23:00:00,1151.3,18.6,43.56,5.14
11/02/2020,23:00:00,1151.4,18.6,43.46,5.24
12/02/2020,23:00:00,1151.7,18.6,43.43,5.27
13/02/2020,23:00:00,1151.9,18.6,43.47,5.23
14/02/2020,23:00:00,1152.3,18.6,43.48,5.22
15/02/2020,23:00:00,1152.5,18.6,43.46,5.24
16/02/2020,23:00:00,1152.7,18.6,43.52,5.18
17/02/2020,23:00:00,1152.9,18.6,43.53,5.17
18/02/2020,23:00:00,1153.2,18.6,43.52,5.18
19/02/2020,23:00:00,1156.6,18.6,43.5,5.2
20/02/2020,23:00:00,1162.7,18.6,43.48,5.22
21/02/2020,23:00:00,1163.6,18.6,43.49,5.21
22/02/2020,23:00:00,1163.5,18.6,43.52,5.18
23/02/2020,23:00:00,1163.5,18.6,43.51,5.19
24/02/2020,23:00:00,1163.4,18.6,43.52,5.18
25/02/2020,23:00:00,1163.3,18.6,43.49,5.21
26/02/2020,23:00:00,1163.3,18.6,43.47,5.23
27/02/2020,23:00:00,1163.4,18.6,43.45,5.25
28/02/2020,23:00:00,1163.5,18.6,43.46,5.24
29/02/2020,23:00:00,1163.6,18.6,43.48,5.22
01/03/2020,23:00:00,1163.5,18.6,43.49,5.21
