SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_keri,28/08/2022,00:00:00,669.6,18.80,33.48,
y_keri,29/08/2022,00:00:00,669.1,18.80,33.49,
y_keri,30/08/2022,00:00:00,668.5,18.80,33.49,
y_keri,31/08/2022,00:00:00,668.1,18.80,33.48,
y_keri,01/09/2022,00:00:00,667.5,18.80,33.46,
y_keri,02/09/2022,00:00:00,666.8,18.80,33.44,
y_keri,03/09/2022,00:00:00,666.4,18.80,33.44,
y_keri,04/09/2022,00:00:00,665.9,18.80,33.44,
y_keri,05/09/2022,00:00:00,665.3,18.80,33.45,
y_keri,06/09/2022,00:00:00,664.3,18.80,33.45,
y_keri,07/09/2022,00:00:00,663.8,18.80,33.44,
y_keri,08/09/2022,00:00:00,663.3,18.80,33.43,
y_keri,09/09/2022,00:00:00,662.2,18.80,33.43,
y_keri,10/09/2022,00:00:00,662.2,18.80,33.43,
y_keri,11/09/2022,00:00:00,662.8,18.80,33.42,
y_keri,12/09/2022,00:00:00,662.8,18.80,33.38,
y_keri,13/09/2022,00:00:00,662,18.80,33.34,
y_keri,14/09/2022,00:00:00,661.6,18.80,33.34,
y_keri,15/09/2022,00:00:00,661.1,18.80,33.35,
y_keri,16/09/2022,00:00:00,660.8,18.80,33.35,
y_keri,17/09/2022,00:00:00,660.4,18.80,33.32,
y_keri,18/09/2022,00:00:00,661.6,18.80,33.28,
y_keri,19/09/2022,00:00:00,661.3,18.80,33.26,
y_keri,20/09/2022,00:00:00,661,18.80,33.27,
y_keri,21/09/2022,00:00:00,660.2,18.80,33.27,
y_keri,22/09/2022,00:00:00,659.2,18.80,33.26,
y_keri,23/09/2022,00:00:00,658.7,18.80,33.26,
y_keri,24/09/2022,00:00:00,658.4,18.80,33.28,
y_keri,25/09/2022,00:00:00,658.2,18.80,33.31,
y_keri,26/09/2022,00:00:00,657.9,18.80,33.32,
y_keri,27/09/2022,00:00:00,657.7,18.80,33.31,
y_keri,28/09/2022,00:00:00,657.3,18.80,33.28,
y_keri,29/09/2022,00:00:00,657,18.80,33.26,
y_keri,30/09/2022,00:00:00,656.6,18.80,33.26,
y_keri,01/10/2022,00:00:00,656.5,18.80,33.27,
y_keri,02/10/2022,00:00:00,656.2,18.80,33.30,
y_keri,03/10/2022,00:00:00,656,18.80,33.25,
y_keri,04/10/2022,00:00:00,655.7,18.80,33.21,
y_keri,05/10/2022,00:00:00,655.5,18.80,33.80,
y_keri,06/10/2022,00:00:00,655.2,18.80,33.23,
y_keri,07/10/2022,00:00:00,655,18.80,33.23,
y_keri,08/10/2022,00:00:00,654.6,18.80,33.20,
y_keri,09/10/2022,00:00:00,654.4,18.80,33.20,
y_keri,10/10/2022,00:00:00,654.1,18.80,33.21,
y_keri,11/10/2022,00:00:00,653.7,18.80,33.22,
y_keri,12/10/2022,00:00:00,653.5,18.80,33.22,
y_keri,13/10/2022,00:00:00,653.3,18.80,33.20,
y_keri,14/10/2022,00:00:00,652.9,18.80,33.19,
y_keri,15/10/2022,00:00:00,652.7,18.80,33.16,
y_keri,16/10/2022,00:00:00,651.3,18.80,33.12,
y_keri,17/10/2022,00:00:00,650.3,18.80,33.20,
y_keri,18/10/2022,00:00:00,650.4,18.80,33.34,
y_keri,19/10/2022,00:00:00,650.6,18.80,33.47,
y_keri,20/10/2022,00:00:00,650.7,18.80,34.18,
y_keri,21/10/2022,00:00:00,650.8,20.10,33.66,
y_keri,22/10/2022,00:00:00,650.8,18.80,33.75,
y_keri,23/10/2022,00:00:00,650.7,18.80,33.82,
y_keri,24/10/2022,00:00:00,650.5,18.80,33.85,
y_keri,25/10/2022,00:00:00,650.2,18.80,33.85,
y_keri,26/10/2022,00:00:00,650,18.80,33.83,
y_keri,27/10/2022,00:00:00,649.8,18.80,33.82,
y_keri,28/10/2022,00:00:00,649.5,18.80,33.81,
y_keri,29/10/2022,00:00:00,649.3,18.80,33.78,
y_keri,30/10/2022,00:00:00,649,18.80,33.73,
y_keri,31/10/2022,00:00:00,648.8,18.80,33.68,
y_keri,01/11/2022,00:00:00,648.6,18.80,33.64,
y_keri,02/11/2022,00:00:00,648.6,18.80,33.62,
y_keri,03/11/2022,00:00:00,648.5,18.80,33.60,
y_keri,04/11/2022,00:00:00,648.4,18.80,33.57,
y_keri,05/11/2022,00:00:00,648.3,18.80,33.54,
y_keri,06/11/2022,00:00:00,648.2,18.80,33.50,
y_keri,07/11/2022,00:00:00,648.1,18.80,33.45,
y_keri,08/11/2022,00:00:00,648.3,18.80,33.44,
y_keri,09/11/2022,00:00:00,648.5,18.80,33.47,
y_keri,10/11/2022,00:00:00,648.5,18.80,33.47,
y_keri,11/11/2022,00:00:00,648.5,18.80,33.48,
y_keri,12/11/2022,00:00:00,648.4,18.80,33.51,
y_keri,13/11/2022,00:00:00,648.5,18.80,33.53,
y_keri,14/11/2022,00:00:00,648.5,18.80,33.57,
y_keri,15/11/2022,00:00:00,648.5,18.80,33.56,
y_keri,16/11/2022,00:00:00,648.5,18.80,33.54,
y_keri,17/11/2022,00:00:00,648.5,18.80,33.50,
y_keri,18/11/2022,00:00:00,648.5,18.80,33.48,
y_keri,19/11/2022,00:00:00,648.5,18.80,33.47,
y_keri,20/11/2022,00:00:00,648.5,18.80,33.50,
y_keri,21/11/2022,00:00:00,648.5,18.80,33.52,
y_keri,22/11/2022,00:00:00,648.5,18.80,33.49,
y_keri,23/11/2022,00:00:00,648.5,18.80,33.48,
y_keri,24/11/2022,00:00:00,648.5,18.80,33.45,
y_keri,25/11/2022,00:00:00,648.5,18.80,33.43,
y_keri,26/11/2022,00:00:00,648.4,18.80,33.45,
y_keri,27/11/2022,00:00:00,648.5,18.80,33.50,
y_keri,28/11/2022,00:00:00,648.4,18.80,33.50,
y_keri,29/11/2022,00:00:00,648.3,18.80,33.47,
y_keri,30/11/2022,00:00:00,648.3,18.80,33.49,
y_keri,01/12/2022,00:00:00,648.4,18.80,33.57,
y_keri,02/12/2022,00:00:00,648.6,18.80,33.68,
y_keri,03/12/2022,00:00:00,648.7,18.80,33.84,
y_keri,04/12/2022,00:00:00,648.8,18.80,33.99,
y_keri,05/12/2022,00:00:00,648.9,18.80,34.10,
y_keri,06/12/2022,00:00:00,649,18.80,34.17,
y_keri,07/12/2022,00:00:00,649.1,18.80,34.19,
y_keri,08/12/2022,00:00:00,649.1,18.80,34.17,
y_keri,09/12/2022,00:00:00,649.1,18.80,34.17,
y_keri,10/12/2022,00:00:00,649.1,18.80,34.17,
y_keri,11/12/2022,00:00:00,648.9,18.80,34.15,
y_keri,12/12/2022,00:00:00,648.9,18.80,34.09,
y_keri,13/12/2022,00:00:00,649.1,18.80,34.06,
y_keri,14/12/2022,00:00:00,649,18.80,34.04,
y_keri,15/12/2022,00:00:00,648.8,18.80,34.03,
y_keri,16/12/2022,00:00:00,648.8,18.80,34.04,
y_keri,17/12/2022,00:00:00,648.9,18.80,34.05,
y_keri,18/12/2022,00:00:00,648.9,18.80,34.05,
y_keri,19/12/2022,00:00:00,649,18.80,34.06,
y_keri,20/12/2022,00:00:00,648.9,18.80,34.06,
y_keri,21/12/2022,00:00:00,649,18.80,34.05,
y_keri,22/12/2022,00:00:00,649.1,18.80,34.01,
y_keri,23/12/2022,00:00:00,648.9,18.80,33.97,
y_keri,24/12/2022,00:00:00,648.9,18.80,33.95,
y_keri,25/12/2022,00:00:00,649,18.80,33.93,
y_keri,26/12/2022,00:00:00,649,18.80,33.94,
y_keri,27/12/2022,00:00:00,649,18.80,33.97,
y_keri,28/12/2022,00:00:00,649.1,18.80,33.97,
y_keri,29/12/2022,00:00:00,649.1,18.80,33.95,
y_keri,30/12/2022,00:00:00,649.1,18.80,33.93,
y_keri,31/12/2022,00:00:00,649,18.80,33.91,
y_keri,01/01/2023,00:00:00,649,18.80,33.90,
y_keri,02/01/2023,00:00:00,649.1,18.80,33.89,
y_keri,03/01/2023,00:00:00,649,18.80,33.87,
y_keri,04/01/2023,00:00:00,649,18.80,33.86,
y_keri,05/01/2023,00:00:00,649.1,18.80,33.83,
y_keri,06/01/2023,00:00:00,649.1,18.80,33.79,
y_keri,07/01/2023,00:00:00,649.1,18.80,33.77,
y_keri,08/01/2023,00:00:00,649.1,18.80,33.76,
y_keri,09/01/2023,00:00:00,649.1,18.80,33.74,
y_keri,10/01/2023,00:00:00,649.1,18.80,33.73,
y_keri,11/01/2023,00:00:00,649.1,18.80,33.70,
y_keri,12/01/2023,00:00:00,648.7,18.80,33.64,
y_keri,13/01/2023,00:00:00,648.7,18.80,33.65,
y_keri,14/01/2023,00:00:00,648.6,18.80,33.65,
y_keri,15/01/2023,00:00:00,648.6,18.80,33.66,
y_keri,16/01/2023,00:00:00,648.7,18.80,33.65,
y_keri,17/01/2023,00:00:00,648.6,18.80,33.66,
y_keri,18/01/2023,00:00:00,648.7,18.80,33.66,
y_keri,19/01/2023,00:00:00,648.7,18.80,33.66,
y_keri,20/01/2023,00:00:00,648.6,18.80,33.67,
y_keri,21/01/2023,00:00:00,648.6,18.80,33.64,
y_keri,22/01/2023,00:00:00,648.6,18.80,33.65,
y_keri,23/01/2023,00:00:00,648.6,18.80,33.66,
y_keri,24/01/2023,00:00:00,648.6,18.80,33.67,
y_keri,25/01/2023,00:00:00,648.5,18.80,33.68,
y_keri,26/01/2023,00:00:00,648.6,18.80,33.66,
y_keri,27/01/2023,00:00:00,648.6,18.80,33.59,
y_keri,28/01/2023,00:00:00,648.6,18.80,33.52,
y_keri,29/01/2023,00:00:00,648.6,18.80,33.53,
y_keri,30/01/2023,00:00:00,648.6,18.80,33.55,
y_keri,31/01/2023,00:00:00,648.6,18.80,33.54,
y_keri,01/02/2023,00:00:00,648.6,18.80,33.51,
y_keri,02/02/2023,00:00:00,648.5,18.80,33.53,
y_keri,03/02/2023,00:00:00,648.5,18.80,33.61,
y_keri,04/02/2023,00:00:00,648.6,18.80,33.65,
y_keri,05/02/2023,00:00:00,648.6,18.80,33.67,
y_keri,06/02/2023,00:00:00,648.6,18.80,33.63,
y_keri,07/02/2023,00:00:00,648.6,18.80,33.72,
y_keri,08/02/2023,00:00:00,648.7,18.80,33.93,
y_keri,09/02/2023,00:00:00,648.7,18.80,34.14,
y_keri,10/02/2023,00:00:00,648.7,18.80,34.33,
y_keri,11/02/2023,00:00:00,648.7,18.80,34.47,
y_keri,12/02/2023,00:00:00,648.7,18.80,34.60,
y_keri,13/02/2023,00:00:00,648.8,18.80,34.70,
y_keri,14/02/2023,00:00:00,648.8,18.80,34.78,
y_keri,15/02/2023,00:00:00,648.8,18.80,34.83,
y_keri,16/02/2023,00:00:00,648.7,18.80,34.88,
y_keri,17/02/2023,00:00:00,648.7,18.80,34.96,
y_keri,18/02/2023,00:00:00,648.7,18.80,35.02,
y_keri,19/02/2023,00:00:00,648.6,18.80,35.05,
y_keri,20/02/2023,00:00:00,648.4,18.80,35.07,
y_keri,21/02/2023,00:00:00,648.4,18.80,35.09,
y_keri,22/02/2023,00:00:00,648.4,18.80,35.13,
y_keri,23/02/2023,00:00:00,648.3,18.80,35.14,
y_keri,24/02/2023,00:00:00,648.4,18.80,35.18,
y_keri,25/02/2023,00:00:00,648.4,18.80,35.25,
y_keri,26/02/2023,00:00:00,648.3,18.80,35.30,
y_keri,27/02/2023,00:00:00,648.4,18.80,35.34,
y_keri,28/02/2023,00:00:00,648.3,18.80,35.41,
y_keri,01/03/2023,00:00:00,648.2,18.80,35.52,
y_keri,02/03/2023,00:00:00,648.7,18.80,35.66,
y_keri,03/03/2023,00:00:00,648.8,18.80,35.83,
y_keri,04/03/2023,00:00:00,648.9,18.80,35.99,
y_keri,05/03/2023,00:00:00,648.9,18.80,36.11,
y_keri,06/03/2023,00:00:00,649.1,18.80,36.15,
y_keri,07/03/2023,00:00:00,649.2,18.80,36.20,
y_keri,08/03/2023,00:00:00,649.3,18.80,36.23,
y_keri,09/03/2023,00:00:00,649.1,18.80,36.21,
y_keri,10/03/2023,00:00:00,649.2,18.80,36.20,
y_keri,11/03/2023,00:00:00,649,18.80,36.16,
y_keri,12/03/2023,00:00:00,648.9,18.80,36.08,
y_keri,13/03/2023,00:00:00,648.7,18.80,35.99,
y_keri,14/03/2023,00:00:00,648.7,18.80,35.95,
y_keri,15/03/2023,00:00:00,648.6,18.80,35.90,
y_keri,16/03/2023,00:00:00,648.5,18.80,35.80,
y_keri,17/03/2023,00:00:00,648.3,18.80,35.70,
y_keri,18/03/2023,00:00:00,648.3,18.80,35.64,
y_keri,19/03/2023,00:00:00,648.2,18.80,35.65,
y_keri,20/03/2023,00:00:00,648.3,18.80,35.77,
y_keri,21/03/2023,00:00:00,648.4,18.80,35.95,
y_keri,22/03/2023,00:00:00,648.5,18.80,36.09,
y_keri,23/03/2023,00:00:00,648.5,18.80,36.16,
y_keri,24/03/2023,00:00:00,648.5,18.80,36.24,
y_keri,25/03/2023,00:00:00,648.6,18.80,36.27,
y_keri,26/03/2023,00:00:00,648.6,18.80,36.26,
y_keri,27/03/2023,00:00:00,648.7,18.80,36.21,
y_keri,28/03/2023,00:00:00,648.4,18.80,36.16,
y_keri,29/03/2023,00:00:00,648.4,18.80,36.09,
y_keri,30/03/2023,00:00:00,648.3,18.80,36.08,
y_keri,31/03/2023,00:00:00,648.3,18.80,36.04,
y_keri,01/04/2023,00:00:00,648.4,18.80,35.95,
y_keri,02/04/2023,00:00:00,648.2,18.80,35.82,
y_keri,03/04/2023,00:00:00,648.1,18.80,35.70,
y_keri,04/04/2023,00:00:00,647.9,18.80,35.56,
y_keri,05/04/2023,00:00:00,647.8,18.80,35.44,
y_keri,06/04/2023,00:00:00,647.8,18.80,35.41,
y_keri,07/04/2023,00:00:00,647.7,18.80,35.35,
y_keri,08/04/2023,00:00:00,647.8,18.80,35.27,
y_keri,09/04/2023,00:00:00,647.8,18.80,35.22,
y_keri,10/04/2023,00:00:00,647.8,18.80,35.15,
y_keri,11/04/2023,00:00:00,647.8,18.80,35.07,
y_keri,12/04/2023,00:00:00,647.8,18.80,34.98,
y_keri,13/04/2023,00:00:00,647.9,18.80,34.91,
y_keri,14/04/2023,00:00:00,647.9,18.80,34.86,
y_keri,15/04/2023,00:00:00,647.9,18.80,34.82,
y_keri,16/04/2023,00:00:00,648.1,18.80,34.75,
y_keri,17/04/2023,00:00:00,648,18.80,34.69,
y_keri,18/04/2023,00:00:00,648,18.80,34.60,
y_keri,19/04/2023,00:00:00,647.9,18.80,34.55,
y_keri,20/04/2023,00:00:00,647.9,18.90,34.50,
y_keri,21/04/2023,00:00:00,647.9,18.90,34.44,
y_keri,22/04/2023,00:00:00,647.9,18.90,34.36,
y_keri,23/04/2023,00:00:00,647.9,18.90,34.29,
y_keri,24/04/2023,00:00:00,647.9,18.90,34.23,
y_keri,25/04/2023,00:00:00,647.7,18.90,34.18,
y_keri,26/04/2023,00:00:00,647.7,18.90,34.09,
y_keri,27/04/2023,00:00:00,647.5,18.90,34.00,
y_keri,28/04/2023,00:00:00,647.5,18.90,33.94,
y_keri,29/04/2023,00:00:00,647.6,18.90,33.91,
y_keri,30/04/2023,00:00:00,647.6,18.90,33.86,
y_keri,01/05/2023,00:00:00,647.3,18.90,33.79,
y_keri,02/05/2023,00:00:00,647.3,18.90,33.74,
y_keri,03/05/2023,00:00:00,647.2,18.90,33.70,
y_keri,04/05/2023,00:00:00,646.9,18.90,33.65,
y_keri,05/05/2023,00:00:00,646.8,18.90,33.61,
y_keri,06/05/2023,00:00:00,646.9,18.90,33.55,
y_keri,07/05/2023,00:00:00,646.7,18.90,33.50,
y_keri,08/05/2023,00:00:00,646.6,18.90,33.50,
y_keri,09/05/2023,00:00:00,646.7,18.90,33.48,
y_keri,10/05/2023,00:00:00,646.7,18.90,33.37,
y_keri,11/05/2023,00:00:00,646.7,18.90,33.23,
y_keri,12/05/2023,00:00:00,646.6,18.90,33.11,
y_keri,13/05/2023,00:00:00,647,18.90,33.01,
y_keri,14/05/2023,00:00:00,647,18.90,32.93,
y_keri,15/05/2023,00:00:00,646.8,18.90,32.83,
y_keri,16/05/2023,00:00:00,646.6,18.90,32.68,
y_keri,17/05/2023,00:00:00,646.5,18.90,32.54,
y_keri,18/05/2023,00:00:00,646.4,18.90,32.50,
y_keri,19/05/2023,00:00:00,646.3,18.90,32.47,
y_keri,20/05/2023,00:00:00,646.2,18.90,32.42,
y_keri,21/05/2023,00:00:00,646,18.90,32.35,
y_keri,22/05/2023,00:00:00,645.9,18.90,32.22,
y_keri,23/05/2023,00:00:00,645.6,18.90,32.15,
y_keri,24/05/2023,00:00:00,645.8,18.90,32.10,
y_keri,25/05/2023,00:00:00,645.8,18.90,32.07,
y_keri,26/05/2023,00:00:00,645.7,18.90,32.04,
y_keri,27/05/2023,00:00:00,645.5,18.90,31.99,
y_keri,28/05/2023,00:00:00,645.3,18.90,31.86,
y_keri,29/05/2023,00:00:00,645.2,18.90,31.74,
y_keri,30/05/2023,00:00:00,645,18.90,31.66,
y_keri,31/05/2023,00:00:00,645.2,18.90,31.74,
y_keri,01/06/2023,00:00:00,645.2,18.90,31.82,
y_keri,02/06/2023,00:00:00,645,18.90,31.86,
y_keri,03/06/2023,00:00:00,645,18.90,31.88,
y_keri,04/06/2023,00:00:00,645.1,18.90,31.92,
y_keri,05/06/2023,00:00:00,645.3,18.90,31.98,
y_keri,06/06/2023,00:00:00,645.3,18.90,32.01,
y_keri,07/06/2023,00:00:00,645.2,18.90,32.02,
y_keri,08/06/2023,00:00:00,645.1,18.90,32.03,
y_keri,09/06/2023,00:00:00,645.1,18.90,32.03,
y_keri,10/06/2023,00:00:00,645.1,18.90,32.07,
y_keri,11/06/2023,00:00:00,644.8,18.90,32.09,
y_keri,12/06/2023,00:00:00,644.7,18.90,32.11,
y_keri,13/06/2023,00:00:00,644.5,18.90,32.14,
y_keri,14/06/2023,00:00:00,644,18.90,32.16,
y_keri,15/06/2023,00:00:00,644,18.90,32.20,
y_keri,16/06/2023,00:00:00,643.9,18.90,32.23,
y_keri,17/06/2023,00:00:00,643.8,18.90,32.19,
y_keri,18/06/2023,00:00:00,643.8,18.90,32.20,
y_keri,19/06/2023,00:00:00,643.9,18.90,32.20,
y_keri,20/06/2023,00:00:00,643.8,18.90,32.24,
y_keri,21/06/2023,00:00:00,643.8,18.90,32.27,
y_keri,22/06/2023,00:00:00,643.9,18.90,32.29,
y_keri,23/06/2023,00:00:00,643.8,18.90,32.27,
y_keri,24/06/2023,00:00:00,643.7,18.90,32.15,
y_keri,25/06/2023,00:00:00,643.6,18.90,32.03,
y_keri,26/06/2023,00:00:00,643.4,18.90,31.86,
y_keri,27/06/2023,00:00:00,643.2,18.90,31.71,
y_keri,28/06/2023,00:00:00,643.1,18.90,31.68,
y_keri,29/06/2023,00:00:00,643,18.90,31.66,
y_keri,30/06/2023,00:00:00,642.9,18.90,31.62,
y_keri,01/07/2023,00:00:00,642.8,18.90,31.58,
y_keri,02/07/2023,00:00:00,642.8,18.90,31.52,
y_keri,03/07/2023,00:00:00,642.6,18.90,31.46,
y_keri,04/07/2023,00:00:00,642.5,18.90,31.40,
y_keri,05/07/2023,00:00:00,642.5,18.90,31.38,
y_keri,06/07/2023,00:00:00,642.2,18.90,31.32,
y_keri,07/07/2023,00:00:00,642.2,18.90,31.26,
y_keri,08/07/2023,00:00:00,642.5,18.90,31.23,
y_keri,09/07/2023,00:00:00,642.4,18.90,31.20,
y_keri,10/07/2023,00:00:00,642.3,18.90,31.18,
y_keri,11/07/2023,00:00:00,642.1,18.90,31.16,
y_keri,12/07/2023,00:00:00,641.7,18.90,31.11,
y_keri,13/07/2023,00:00:00,641.6,18.90,31.07,
y_keri,14/07/2023,00:00:00,641.5,18.90,31.02,
y_keri,15/07/2023,00:00:00,641.5,18.90,30.96,
y_keri,16/07/2023,00:00:00,641.4,18.90,30.90,
y_keri,17/07/2023,00:00:00,641.4,18.90,30.86,
y_keri,18/07/2023,00:00:00,641.4,18.90,30.82,
y_keri,19/07/2023,00:00:00,641.2,18.90,30.71,
y_keri,20/07/2023,00:00:00,641.1,18.90,30.59,
y_keri,21/07/2023,00:00:00,640.9,18.90,30.58,
y_keri,22/07/2023,00:00:00,641,18.90,30.58,
y_keri,23/07/2023,00:00:00,640.9,18.90,30.59,
y_keri,24/07/2023,00:00:00,640.8,18.90,30.56,
y_keri,25/07/2023,00:00:00,641,18.90,30.50,
y_keri,26/07/2023,00:00:00,641,18.90,30.40,
y_keri,27/07/2023,00:00:00,641.2,18.90,30.33,
y_keri,28/07/2023,00:00:00,641.5,18.90,30.25,
y_keri,29/07/2023,00:00:00,641.4,18.90,30.23,
y_keri,30/07/2023,00:00:00,641.4,18.90,30.16,
y_keri,31/07/2023,00:00:00,642.4,18.90,30.09,
y_keri,01/08/2023,00:00:00,642.6,18.90,30.00,
y_keri,02/08/2023,00:00:00,642.2,18.90,29.94,
y_keri,03/08/2023,00:00:00,641.4,18.90,29.90,
y_keri,04/08/2023,00:00:00,641.4,18.90,29.85,
y_keri,05/08/2023,00:00:00,641.1,18.90,29.79,
y_keri,06/08/2023,00:00:00,641.1,18.90,29.72,
y_keri,07/08/2023,00:00:00,641,18.90,29.65,
y_keri,08/08/2023,00:00:00,641,18.90,29.62,
y_keri,09/08/2023,00:00:00,641.1,18.90,29.58,
y_keri,10/08/2023,00:00:00,641.1,18.90,29.55,
y_keri,11/08/2023,00:00:00,641,18.90,29.54,
y_keri,12/08/2023,00:00:00,641.1,18.90,29.52,
y_keri,13/08/2023,00:00:00,641.2,18.90,29.47,
y_keri,14/08/2023,00:00:00,641.1,18.90,29.42,
y_keri,15/08/2023,00:00:00,641,18.90,29.39,
y_keri,16/08/2023,00:00:00,641,18.90,29.39,
y_keri,17/08/2023,00:00:00,641.1,18.90,29.49,
y_keri,18/08/2023,00:00:00,641.3,18.90,29.45,
y_keri,19/08/2023,00:00:00,641.3,18.90,29.37,
y_keri,20/08/2023,00:00:00,641.3,18.90,29.32,
y_keri,21/08/2023,00:00:00,641.3,18.90,29.29,
y_keri,22/08/2023,00:00:00,641.3,18.90,29.32,
y_keri,23/08/2023,00:00:00,641.5,18.90,29.36,
y_keri,24/08/2023,00:00:00,641.6,18.90,29.41,
y_keri,25/08/2023,00:00:00,641.7,18.90,29.43,
y_keri,26/08/2023,00:00:00,641.5,18.90,29.44,
y_keri,27/08/2023,00:00:00,641.4,18.90,29.44,
y_keri,28/08/2023,00:00:00,641.7,18.90,29.43,
y_keri,29/08/2023,00:00:00,641.3,18.90,29.43,
y_keri,30/08/2023,00:00:00,641.5,18.90,29.40,
y_keri,31/08/2023,00:00:00,641.6,18.90,29.39,
y_keri,01/09/2023,00:00:00,641.8,18.90,29.44,
y_keri,02/09/2023,00:00:00,641.8,18.90,29.47,
y_keri,03/09/2023,00:00:00,642.1,18.90,29.48,
y_keri,04/09/2023,00:00:00,642.1,18.90,29.51,
y_keri,05/09/2023,00:00:00,642.1,18.90,29.48,
y_keri,06/09/2023,00:00:00,642.2,18.90,29.39,
y_keri,07/09/2023,00:00:00,642.1,18.90,29.37,
y_keri,08/09/2023,00:00:00,641.7,18.90,29.35,
y_keri,09/09/2023,00:00:00,642,18.90,29.33,
y_keri,10/09/2023,00:00:00,642.2,18.90,29.33,
y_keri,11/09/2023,00:00:00,642.2,18.90,29.32,
y_keri,12/09/2023,00:00:00,642.3,18.90,29.30,
y_keri,13/09/2023,00:00:00,642.3,18.90,29.33,
y_keri,14/09/2023,00:00:00,642.3,18.90,29.36,
y_keri,15/09/2023,00:00:00,642.4,18.90,29.36,
y_keri,16/09/2023,00:00:00,642.6,18.90,29.35,
y_keri,17/09/2023,00:00:00,642.6,18.90,29.33,
y_keri,18/09/2023,00:00:00,642.7,18.90,29.32,
y_keri,19/09/2023,00:00:00,642.7,18.90,29.30,
y_keri,20/09/2023,00:00:00,642.9,18.90,29.31,
y_keri,21/09/2023,00:00:00,642.9,18.90,29.34,
y_keri,22/09/2023,00:00:00,643.2,18.90,29.34,
y_keri,23/09/2023,00:00:00,643.5,18.90,29.34,
y_keri,24/09/2023,00:00:00,643.9,18.90,29.32,
y_keri,25/09/2023,00:00:00,644,18.90,29.30,
y_keri,26/09/2023,00:00:00,644,18.90,29.29,
y_keri,27/09/2023,00:00:00,644.1,18.90,29.30,
y_keri,28/09/2023,00:00:00,644.1,18.90,29.32,
y_keri,29/09/2023,00:00:00,644.2,18.90,29.37,
y_keri,30/09/2023,00:00:00,644.3,18.90,29.42,
y_keri,01/10/2023,00:00:00,644.4,18.90,29.43,
y_keri,02/10/2023,00:00:00,644.6,18.90,29.48,
y_keri,03/10/2023,00:00:00,644.7,18.90,29.53,
y_keri,04/10/2023,00:00:00,645,18.90,29.52,
y_keri,05/10/2023,00:00:00,645.2,18.90,29.53,
y_keri,06/10/2023,00:00:00,645.3,18.90,29.60,
y_keri,07/10/2023,00:00:00,645.3,18.90,29.71,
y_keri,08/10/2023,00:00:00,645.5,18.90,29.74,
y_keri,09/10/2023,00:00:00,645.6,18.90,29.74,
y_keri,10/10/2023,00:00:00,645.4,18.90,29.74,
y_keri,11/10/2023,00:00:00,645.5,18.90,29.75,
y_keri,12/10/2023,00:00:00,645.5,18.90,29.75,
y_keri,13/10/2023,00:00:00,645.7,18.90,29.76,
y_keri,14/10/2023,00:00:00,645.9,18.90,29.77,
y_keri,15/10/2023,00:00:00,645.7,18.90,29.74,
y_keri,16/10/2023,00:00:00,645.8,18.90,29.71,
y_keri,17/10/2023,00:00:00,645.8,18.90,29.70,
y_keri,18/10/2023,00:00:00,645.9,18.90,29.74,
y_keri,19/10/2023,00:00:00,646.1,18.90,29.73,
y_keri,20/10/2023,00:00:00,646.2,18.90,29.73,
y_keri,21/10/2023,00:00:00,646.3,18.90,29.76,
y_keri,22/10/2023,00:00:00,646.4,18.90,29.79,
y_keri,23/10/2023,00:00:00,646.4,18.90,29.82,
y_keri,24/10/2023,00:00:00,646.5,18.90,29.84,
y_keri,25/10/2023,00:00:00,646.6,18.90,29.83,
y_keri,26/10/2023,00:00:00,646.6,18.90,29.82,
y_keri,27/10/2023,00:00:00,646.7,18.90,29.81,
y_keri,28/10/2023,00:00:00,646.6,18.90,29.77,
y_keri,29/10/2023,00:00:00,646.7,18.90,29.78,
y_keri,30/10/2023,00:00:00,646.7,18.90,29.79,
y_keri,31/10/2023,00:00:00,646.7,18.90,29.80,
y_keri,01/11/2023,00:00:00,646.7,18.90,29.79,
y_keri,02/11/2023,00:00:00,646.8,18.90,29.75,
y_keri,03/11/2023,00:00:00,646.8,18.90,29.64,
y_keri,04/11/2023,00:00:00,646.8,18.90,29.60,
y_keri,05/11/2023,00:00:00,646.7,18.90,29.52,
y_keri,06/11/2023,00:00:00,646.7,18.90,29.47,
y_keri,07/11/2023,00:00:00,646.7,18.90,29.46,
y_keri,08/11/2023,00:00:00,646.6,18.90,29.46,
y_keri,09/11/2023,00:00:00,646.6,18.90,29.44,
y_keri,10/11/2023,00:00:00,646.6,18.90,29.41,
y_keri,11/11/2023,00:00:00,646.5,18.90,29.40,
y_keri,12/11/2023,00:00:00,646.4,18.90,29.35,
y_keri,13/11/2023,00:00:00,646.3,18.90,29.32,
y_keri,14/11/2023,00:00:00,646.4,18.90,29.30,
y_keri,15/11/2023,00:00:00,646.3,18.90,29.31,
y_keri,16/11/2023,00:00:00,646.3,18.90,29.27,
y_keri,17/11/2023,00:00:00,646.3,18.90,29.26,
y_keri,18/11/2023,00:00:00,646.2,18.90,29.28,
y_keri,19/11/2023,00:00:00,646.2,18.90,29.29,
y_keri,20/11/2023,00:00:00,646.3,18.90,29.39,
y_keri,21/11/2023,00:00:00,646.5,18.90,29.48,
y_keri,22/11/2023,00:00:00,646.6,18.90,29.42,
y_keri,23/11/2023,00:00:00,646.4,18.90,29.35,
